prenom,nom,age,personnes,jours,pays,departement
Stephanie,Thompson,85,5,3,Finlande,0
Bethany,Davis,86,10,10,Italie,0
Connie,Martinez,87,10,6,Etats-Unis,0
Tammy,Gomez,98,7,2,Tunisie,0
Christopher,Snyder,18,6,20,Japon,0
William,Obrien,18,6,12,Etats-Unis,0
Erin,Watkins,33,4,20,France,50
Sandra,Marsh,33,2,22,Argentine,0
Cassie,Andrews,29,3,10,Mexique,0
William,Singh,46,3,29,Roumanie,0
Joyce,Thomas,68,7,3,Etats-Unis,0
Kristen,Wilson,85,10,29,Senegal,0
Amy,Roberts,42,3,16,Bresil,0
Geoffrey,Calderon,27,8,13,Senegal,0
Brittney,Singleton,96,7,22,Bresil,0
Robert,Scott,43,7,27,Senegal,0
Kelly,Hurst,96,10,20,Portugal,0
Olivia,Miller,42,5,15,Mexique,0
Brittany,Nelson,44,4,20,Pays-Bas,0
Denise,Mcpherson,90,3,30,Russie,0
Linda,Silva,60,6,29,Algerie,0
Samuel,Logan,94,6,27,Cameroun,0
James,Ashley,48,9,5,France,52
Nicholas,Johnston,25,10,27,Turquie,0
Shane,Adams,78,2,18,Japon,0
Karen,Edwards,46,3,15,Norvege,0
Heather,Rice,84,5,18,Italie,0
Kelly,Lee,67,9,7,Nouvelle-Zelande,0
Bruce,Fisher,79,10,13,Turquie,0
Megan,Sosa,84,10,6,Danemark,0
Sue,Fox,97,9,25,Grece,0
Melissa,Walker,32,10,14,Coree du Sud,0
Kevin,Hill,97,9,11,Norvege,0
Andrea,Richardson,69,7,28,Australie,0
Jeffery,Hernandez,58,4,1,Coree du Sud,0
Vanessa,Oneal,92,6,28,Croatie,0
Karen,Douglas,98,8,6,Turquie,0
Jennifer,Goodman,19,4,25,Mexique,0
Courtney,Griffin,43,10,1,Senegal,0
Debra,Gonzalez,67,2,27,Irlande,0
Cheryl,Lambert,29,2,10,France,45
Samuel,Brown,55,6,10,Russie,0
Donald,Perez,34,6,2,Allemagne,0
Joseph,Johnson,31,10,5,Allemagne,0
Ryan,Sanchez,55,1,4,Algerie,0
Michael,Morgan,45,8,10,Autriche,0
Kyle,Espinoza,70,3,20,Ghana,0
Patricia,Lee,56,8,2,Mexique,0
Lauren,Ayers,88,4,24,Norvege,0
Joshua,Miller,80,7,23,Congo,0
Alexis,Williams,63,6,13,Grece,0
Breanna,Sawyer,76,3,11,Japon,0
Sherry,Gardner,69,7,6,Maroc,0
Kevin,Acevedo,63,1,28,Etats-Unis,0
Sean,Campbell,56,10,1,Finlande,0
Nicole,Collins,30,4,13,Argentine,0
Larry,Anderson,76,5,21,Luxembourg,0
Kevin,Campbell,73,7,23,Nouvelle-Zelande,0
Thomas,Smith,78,1,20,Russie,0
Kristin,Sweeney,69,0,7,Royaume-Uni,0
Brian,Clark,53,2,14,Tunisie,0
Kelly,Hood,43,3,25,Senegal,0
Jennifer,Washington,57,10,32,France,19
Karen,Jones,51,6,1,Norvege,0
Shawn,Jacobson,21,8,21,Russie,0
Laura,Richardson,91,5,25,Algerie,0
Tyler,Ferrell,43,9,28,Roumanie,0
John,Best,85,2,6,Japon,0
Karen,Johnson,95,0,13,Italie,0
Douglas,Watts,68,4,12,Argentine,0
Kimberly,Bauer,57,3,19,Mexique,0
Samantha,Campbell,92,5,16,Roumanie,0
Joe,Phillips,31,1,25,Croatie,0
Madison,Walton,83,1,26,Argentine,0
Jennifer,Morrison,72,1,7,Grece,0
Sean,Swanson,49,9,9,Japon,0
Amy,Garcia,84,4,7,Irlande,0
Donald,Bailey,43,8,14,Nouvelle-Zelande,0
James,Diaz,88,6,18,Congo,0
Andre,Young,84,4,13,Irlande,0
Mark,Stone,55,1,14,Suisse,0
Caleb,Carter,59,4,32,Espagne,0
Heidi,Walker,30,8,26,Maroc,0
Kelly,Porter,65,4,17,Turquie,0
Brooke,Jones,29,5,23,Suisse,0
Leslie,Washington,39,9,15,Turquie,0
Lisa,Ballard,72,3,9,Turquie,0
Ashley,Bauer,80,5,17,Bresil,0
Tara,Riley,51,2,1,Portugal,0
Stephanie,Cochran,74,4,26,Argentine,0
Mathew,Barton,33,9,3,Russie,0
Shelby,Howell,35,0,17,Italie,0
Kristina,Ramos,23,1,7,Allemagne,0
Michael,Stephens,48,8,29,Grece,0
Paul,Hoover,40,6,4,Royaume-Uni,0
Christina,Yang,81,4,20,Finlande,0
Lisa,Cox,27,0,19,Autriche,0
Jessica,Guerra,87,9,15,Luxembourg,0
John,Klein,53,0,25,Luxembourg,0
Benjamin,King,68,9,30,Cameroun,0
Joshua,Ruiz,96,4,17,Russie,0
Henry,Riddle,59,7,9,Canada,0
Kyle,Roman,31,8,3,Autriche,0
George,Farmer,27,5,9,Norvege,0
Jim,Freeman,48,3,17,Allemagne,0
Michelle,Esparza,19,6,4,Argentine,0
Brian,Johnson,79,9,11,Congo,0
Philip,Moreno,29,2,4,Croatie,0
Rebecca,Brown,48,10,17,Bresil,0
Monique,Edwards,35,6,11,Egypte,0
Joseph,Lee,19,5,9,Argentine,0
Renee,Lee,46,9,8,Argentine,0
Michelle,Warren,70,1,21,Nouvelle-Zelande,0
Gregory,Rodriguez,57,1,23,Tunisie,0
Brandi,Mccann,57,10,1,Royaume-Uni,0
Brent,Jacobs,29,1,25,Coree du Sud,0
Stephanie,Harris,62,1,9,Chine,0
Shannon,Lyons,21,2,6,Algerie,0
Douglas,Gray,90,0,30,Nouvelle-Zelande,0
Susan,Ramos,74,4,21,Italie,0
Matthew,Bennett,82,6,19,Norvege,0
Susan,Scott,46,2,29,Autriche,0
Jeremy,Brown,48,9,1,Belgique,0
Monica,Calderon,26,4,23,Norvege,0
Whitney,Gomez,100,2,23,Russie,0
Katherine,Schwartz,84,4,2,Suede,0
John,Kim,65,8,1,Belgique,0
Matthew,Small,37,9,3,Maroc,0
Melissa,Gordon,38,9,7,Russie,0
Brittany,Allen,26,3,28,Portugal,0
Susan,Taylor,40,1,24,Suisse,0
Jennifer,Munoz,47,4,8,Roumanie,0
Sharon,Mathews,33,1,14,Senegal,0
William,Glenn,46,6,6,Egypte,0
Jennifer,Douglas,87,10,17,Congo,0
John,Glover,78,7,21,Canada,0
Morgan,Cole,70,2,14,Suisse,0
Michael,Cunningham,98,6,11,Suisse,0
Brian,Wyatt,32,4,26,Congo,0
Tina,Porter,56,6,11,Tunisie,0
Carl,Foster,71,3,24,Chine,0
Emily,Martin,59,0,26,Royaume-Uni,0
Devin,Griffin,42,5,31,Italie,0
Jessica,Snyder,39,10,27,Argentine,0
Andrea,Mccormick,88,7,7,Grece,0
Jessica,Daniel,43,5,16,Russie,0
Sally,Jones,24,2,21,Japon,0
Brianna,Stevenson,87,6,13,Roumanie,0
Katie,Johnson,54,4,16,Tunisie,0
Jimmy,Thomas,62,2,8,Croatie,0
Heather,Dawson,58,0,3,Argentine,0
Sandra,Mckinney,22,3,31,Etats-Unis,0
Kayla,Boyd,25,8,7,Russie,0
Justin,Ellis,45,5,22,Suede,0
Jason,Miller,59,1,18,Pologne,0
Martin,Brown,35,8,20,Finlande,0
Brenda,Hess,57,6,19,Royaume-Uni,0
Edward,Hughes,22,5,24,Autriche,0
Ashley,Davis,34,9,12,Etats-Unis,0
Tracy,Norris,37,0,27,France,36
Sarah,Acosta,19,0,3,Canada,0
Cheryl,Walters,80,10,14,Senegal,0
Mark,Campbell,72,9,5,Egypte,0
Robert,Robertson,84,2,16,Finlande,0
Joseph,Johnson,53,2,24,Finlande,0
Gina,Fleming,92,5,3,Pologne,0
Sara,White,63,10,17,Belgique,0
Christian,Morales,31,7,28,Algerie,0
Lauren,Hall,99,8,16,Finlande,0
Tony,Martinez,56,0,2,Royaume-Uni,0
Lisa,Bird,75,6,23,Nouvelle-Zelande,0
Nicholas,Stanley,54,7,26,Bresil,0
Scott,Miller,68,5,20,Suisse,0
Tina,Castillo,81,0,2,Etats-Unis,0
Mary,Nelson,96,5,7,Luxembourg,0
Elizabeth,Pena,92,8,4,Suede,0
Calvin,Vasquez,74,6,17,Russie,0
Wendy,Rodriguez,89,8,13,Cameroun,0
Nicole,Pena,37,3,25,Maroc,0
Randy,Cunningham,84,6,9,Nouvelle-Zelande,0
Misty,Hines,27,8,32,Maroc,0
Michelle,Martinez,62,2,31,Royaume-Uni,0
Richard,Thompson,45,5,4,Etats-Unis,0
Benjamin,Mccarthy,98,9,22,Japon,0
Billy,Hess,18,2,31,Egypte,0
Steven,Mitchell,87,0,23,Suede,0
Michelle,Rosario,70,1,12,Suede,0
Anna,Hunt,70,2,3,Etats-Unis,0
Kelly,Mcdonald,28,0,16,Norvege,0
Matthew,Hawkins,41,0,16,Cameroun,0
Melissa,Kennedy,90,0,19,Royaume-Uni,0
Sharon,Romero,53,2,15,Grece,0
Gary,Wise,64,3,6,Etats-Unis,0
James,Snow,37,1,23,Russie,0
Nicole,Warren,72,9,15,Canada,0
Jessica,Sims,33,1,6,Roumanie,0
Joy,Tran,80,10,18,Espagne,0
Elizabeth,Rogers,79,9,11,Ghana,0
Anthony,Burke,75,10,4,Portugal,0
Rhonda,Smith,38,5,30,Turquie,0
Craig,Martin,34,3,13,Grece,0
Cynthia,Woodward,33,10,11,Suede,0
Brittany,Nichols,87,10,12,Nouvelle-Zelande,0
Robert,Jenkins,82,2,29,Irlande,0
Jenna,Welch,31,10,10,Maroc,0
Kayla,Quinn,100,2,21,Allemagne,0
Sandra,Rivera,97,4,14,France,20
Cassandra,Campos,43,6,6,Espagne,0
Evan,Robbins,50,5,24,Luxembourg,0
Jeffrey,Holmes,51,10,30,Roumanie,0
Nathaniel,Dean,43,5,22,Finlande,0
Samantha,Jackson,25,3,5,Danemark,0
Colleen,King,82,0,26,Maroc,0
Diana,Kennedy,79,2,30,Autriche,0
Nicole,Armstrong,54,9,24,Danemark,0
Amanda,Walker,33,1,6,Ghana,0
John,Moreno,55,10,31,Suisse,0
Manuel,Long,53,9,22,Nouvelle-Zelande,0
Jessica,Brown,75,0,19,Allemagne,0
Brandy,Stein,42,10,4,Royaume-Uni,0
Darrell,Santiago,38,10,17,Portugal,0
Charles,Gordon,52,9,19,Belgique,0
Brenda,Cardenas,60,3,25,Croatie,0
Roger,Clarke,23,5,28,Finlande,0
Johnathan,Underwood,88,10,24,Norvege,0
Brad,Newman,71,4,25,Norvege,0
Michelle,Mata,39,4,7,Maroc,0
Kendra,Peterson,78,10,16,Turquie,0
Teresa,Rosales,90,8,14,Croatie,0
George,Morris,70,8,15,Allemagne,0
Christian,Bowen,89,10,2,Senegal,0
Kimberly,Ward,84,6,27,Allemagne,0
Wendy,Reynolds,54,5,24,Allemagne,0
Christopher,Gonzalez,70,10,23,Roumanie,0
Kathleen,Garcia,91,2,9,Autriche,0
Kelly,Mann,32,0,22,Tunisie,0
Jessica,Gillespie,34,3,22,Danemark,0
Colton,Willis,91,3,16,Bresil,0
Jonathan,Jenkins,75,3,22,Senegal,0
Cesar,Williams,29,3,5,Croatie,0
Jennifer,Doyle,39,6,10,Pays-Bas,0
Mark,Boyd,67,8,23,Chine,0
Eric,Blackwell,46,3,5,Mexique,0
Joseph,Valenzuela,30,2,1,Espagne,0
Michelle,Mcmahon,39,8,32,Autriche,0
Robert,Gardner,67,10,20,Portugal,0
Sharon,Stevens,63,8,31,Congo,0
Phillip,Stevens,64,6,26,Grece,0
Tina,Carpenter,82,0,9,Senegal,0
Felicia,Flores,86,0,22,Suede,0
Diane,Camacho,19,8,11,Nouvelle-Zelande,0
Breanna,Reynolds,87,9,25,Roumanie,0
Jerry,Mercado,40,1,7,Japon,0
Jessica,Schmidt,59,9,17,Tunisie,0
Tyler,Banks,55,9,29,Algerie,0
Dawn,Bishop,68,7,25,Autriche,0
Julia,Taylor,21,7,21,Danemark,0
Kathleen,Howard,24,3,31,Irlande,0
Noah,Daugherty,42,10,2,Nouvelle-Zelande,0
James,Grant,100,9,9,Maroc,0
Amy,Keith,35,7,27,Royaume-Uni,0
Emily,Todd,36,8,3,Canada,0
Wayne,Ramos,57,8,27,Russie,0
Stephanie,Christian,48,1,14,Danemark,0
Megan,Gilbert,88,6,1,Senegal,0
Becky,Huynh,24,8,28,Pologne,0
Ashley,Peck,79,1,22,Luxembourg,0
Alexander,Swanson,68,3,2,Ghana,0
Michelle,George,45,4,17,Ghana,0
Dillon,Mason,57,8,32,Japon,0
Thomas,Le,89,2,12,Norvege,0
Erin,Davis,64,2,12,Cameroun,0
Michael,Camacho,94,10,29,Luxembourg,0
Laurie,Carpenter,66,10,31,Coree du Sud,0
Chloe,Gutierrez,48,7,4,Croatie,0
Ryan,Tucker,24,4,25,Irlande,0
Kristi,Foster,32,7,13,Etats-Unis,0
Bradley,Shelton,40,10,10,Italie,0
Amy,Ortiz,44,10,31,Congo,0
Bryan,Gutierrez,71,0,4,Senegal,0
Dustin,Doyle,85,9,15,Nouvelle-Zelande,0
Madison,Hunt,41,7,14,Tunisie,0
Jennifer,Esparza,84,1,22,Chine,0
Christopher,Martin,81,6,24,Belgique,0
Hannah,Moss,82,3,26,Finlande,0
Austin,Cole,63,4,6,Norvege,0
Ronald,Byrd,66,4,4,Portugal,0
Victoria,Harris,85,8,12,Nouvelle-Zelande,0
Phillip,Smith,97,6,6,Senegal,0
Ryan,Lyons,38,6,22,Croatie,0
Brandon,Crawford,86,8,1,Argentine,0
William,Tran,92,2,21,Etats-Unis,0
David,Higgins,60,2,31,Croatie,0
Jonathon,Williams,99,5,21,Pays-Bas,0
Cindy,Gonzalez,76,1,31,Etats-Unis,0
Jessica,Cobb,72,2,29,Suisse,0
Dylan,Fleming,76,10,1,Allemagne,0
Matthew,Lopez,88,9,30,Danemark,0
Jeffrey,Peterson,72,4,23,Royaume-Uni,0
Jessica,Church,62,2,25,Irlande,0
Sherri,Conner,39,0,3,Canada,0
Donald,Stevenson,51,5,30,Norvege,0
Krista,Oconnor,91,7,29,Senegal,0
Derrick,Richards,72,4,6,Maroc,0
Christine,Carter,50,8,16,Mexique,0
Robert,Miller,24,1,2,Russie,0
Michael,Williams,68,8,22,Suisse,0
Denise,Snyder,52,2,10,Danemark,0
Sarah,Lee,64,6,21,Pologne,0
Cheryl,Thompson,93,0,19,Italie,0
Natalie,Hernandez,43,10,22,Autriche,0
Robert,Henry,73,10,16,Argentine,0
Alicia,Bishop,93,8,10,Belgique,0
Sarah,Hall,69,3,27,Suisse,0
Andrea,Valdez,55,4,30,Bresil,0
Donna,Moore,100,6,1,Portugal,0
Kevin,Mcdonald,42,8,8,Luxembourg,0
Gary,Mendez,89,2,4,France,80
Shawn,Williamson,74,7,2,Suisse,0
Jaime,Lewis,43,5,5,Mexique,0
Stephanie,Wallace,75,7,14,Croatie,0
Jacob,Lopez,68,4,2,Russie,0
Ebony,May,33,6,24,Luxembourg,0
Sarah,Fletcher,45,4,2,Egypte,0
Brent,Ramirez,90,9,19,Grece,0
William,Hart,85,5,22,Pays-Bas,0
Carl,Wilson,34,3,19,Pologne,0
Rachel,Morgan,40,4,7,Senegal,0
Justin,Davis,91,6,13,Congo,0
Eric,Rice,81,8,17,Egypte,0
Carla,Smith,46,7,28,Finlande,0
John,Price,41,3,13,France,4
Jennifer,Foster,64,8,2,Tunisie,0
Christopher,Richards,50,9,19,Roumanie,0
Deanna,Macias,30,8,16,Norvege,0
Collin,Foley,46,2,13,Italie,0
John,Anderson,22,6,12,Autriche,0
Glen,Butler,55,6,32,Bresil,0
Javier,Weber,31,10,1,Suede,0
Michael,Freeman,43,5,19,Norvege,0
Erin,Weaver,99,6,5,Grece,0
Benjamin,Lee,74,3,24,Suisse,0
Ryan,Mccullough,54,2,21,Danemark,0
Jonathan,Miller,46,2,14,Italie,0
Benjamin,Ballard,81,10,2,Russie,0
Julie,Hardin,30,2,30,Espagne,0
Melissa,Jones,35,7,13,Croatie,0
Pamela,Thompson,31,6,4,Pologne,0
Matthew,Young,61,3,9,Croatie,0
Ashley,Chavez,44,4,23,Etats-Unis,0
Linda,Smith,36,4,20,Pologne,0
Anthony,Norton,92,4,20,Cameroun,0
Kimberly,Campbell,33,6,23,Etats-Unis,0
Lisa,Kelly,41,5,10,Argentine,0
Michaela,Ward,93,3,18,Royaume-Uni,0
Caleb,Knight,89,7,11,Autriche,0
Cassandra,Taylor,41,6,14,Pays-Bas,0
Brian,Gardner,87,6,17,Danemark,0
Lauren,Price,33,3,21,Russie,0
Brittany,Bowman,78,1,29,Cameroun,0
Virginia,Bell,58,2,11,Autriche,0
Christopher,Doyle,77,3,22,Pays-Bas,0
Danielle,Cooper,88,8,12,Espagne,0
Ernest,Baxter,63,1,32,Etats-Unis,0
William,Huynh,33,6,9,Mexique,0
Alexis,Rogers,45,6,24,Irlande,0
Jared,Bush,55,5,2,Pays-Bas,0
Karen,Winters,86,5,7,Tunisie,0
Gabrielle,Martinez,39,3,18,Turquie,0
Sara,Palmer,75,9,28,Luxembourg,0
Keith,Buchanan,29,5,11,Cameroun,0
Maria,Smith,18,8,1,Mexique,0
Monica,Jones,30,0,30,Italie,0
Shelly,Mendez,41,4,6,Autriche,0
Trevor,Reeves,97,7,4,Cameroun,0
Jeffrey,Miller,35,4,22,Danemark,0
Heather,Farley,56,3,21,Finlande,0
Felicia,Jones,35,7,28,Egypte,0
Rachel,Maxwell,18,2,8,Cameroun,0
Brian,Brown,93,7,7,Congo,0
Richard,Ford,47,9,24,Royaume-Uni,0
Nichole,Griffith,55,7,25,Bresil,0
Anthony,Ross,72,6,29,Finlande,0
Tara,Pennington,66,8,31,Cameroun,0
Jasmin,Caldwell,69,7,12,Russie,0
Bradley,Acevedo,63,0,21,Nouvelle-Zelande,0
Sarah,Boyle,69,1,21,Russie,0
Adrienne,Ellis,24,0,6,Finlande,0
Stephanie,Walter,58,0,7,Portugal,0
Michele,Smith,55,3,29,Turquie,0
Allen,Wilson,79,0,4,Canada,0
Robert,Hodge,30,7,28,Suede,0
Matthew,Benitez,34,10,17,Bresil,0
Tricia,Wilkins,82,9,2,Pologne,0
Roy,Mccormick,55,5,17,France,90
Jennifer,Duke,31,2,25,Congo,0
Ryan,Valencia,86,0,13,Argentine,0
Jeremy,Perez,88,6,22,Canada,0
Maria,Miller,85,7,31,Allemagne,0
Shannon,Cameron,99,6,27,Australie,0
James,Mccoy,47,9,16,Japon,0
Frank,Crawford,62,7,21,Algerie,0
Susan,Reynolds,26,4,19,Russie,0
Mathew,Collier,49,8,20,Roumanie,0
Jacob,Webster,40,2,24,Belgique,0
Michelle,Sanchez,26,6,12,Finlande,0
Amy,Phillips,81,8,15,Maroc,0
Amanda,Moran,42,4,20,Senegal,0
Daniel,Ryan,86,3,15,Congo,0
James,Torres,92,6,26,Norvege,0
Andrew,Moore,51,0,29,Egypte,0
Janice,Johnson,87,2,31,Norvege,0
Jessica,Wu,60,1,29,Espagne,0
Shelly,Crawford,28,5,7,Bresil,0
Justin,Kennedy,46,4,16,Cameroun,0
Darlene,Brown,92,6,8,Luxembourg,0
Laura,Riley,75,10,4,Turquie,0
Michael,Dunn,77,10,5,Canada,0
James,Shields,19,0,26,Portugal,0
Justin,Rodriguez,62,5,17,Cameroun,0
James,Shea,92,10,10,Roumanie,0
Mark,Brooks,29,1,11,Luxembourg,0
Sherry,Freeman,55,4,13,Japon,0
Lori,Johnson,60,4,11,Grece,0
Tracy,Curtis,61,5,23,Pays-Bas,0
Ryan,Perez,98,1,13,Tunisie,0
John,Weeks,83,7,10,France,57
